availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,58.2,USD,18,36044502,2910076,True,False,False,Irvine,False,,irvine-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2022
,52.57,USD,6,27634228,2931112,False,False,False,Tustin,False,,tustin-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2020
,84.39,USD,39,36044502,2623719,True,False,False,Irvine,False,,irvine-ca,CA,BMW,M4,5.0,CAR,,,,,,,CAR,2018
,55.77,USD,117,8192684,883496,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2018
,93.1,USD,1,24859849,2943678,True,False,False,Lake Forest,False,,lake-forest-ca,CA,BMW,iX,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2025
,57.95,USD,25,33136271,2804702,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2018
,47.59,USD,0,23249084,2989719,True,False,True,Irvine,False,,irvine-ca,CA,BMW,3 Series,,CAR,,,,,,,CAR,2019
,53.1,USD,60,32050316,1964927,True,False,False,Anaheim,False,,anaheim-ca,CA,BMW,X2,4.9825,SUV,,,,,,,SUV,2022
,63.02,USD,0,16083135,2992455,True,False,True,Irvine,False,,irvine-ca,CA,BMW,i4,,CAR,,,,,,,CAR,2025
,58.33,USD,15,45137278,2867734,False,False,False,Ontario,False,,ontario-ca,CA,BMW,i4,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,43.07,USD,9,7000819,2813581,True,False,False,Orange,False,,orange-ca,CA,BMW,X1,5.0,SUV,,,,,,,SUV,2016
,122.55,USD,73,19274371,1680457,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X6,5.0,SUV,,,,,,,SUV,2023
,61.75,USD,0,6393149,2831915,False,False,False,Corona,False,,corona-ca,CA,BMW,7 Series,,CAR,,,,,,,CAR,2020
,60.48,USD,68,4178906,2102708,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2021
,116.4,USD,19,17723990,2040523,False,False,False,Corona,False,,corona-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2023
,61.43,USD,2,29934329,2966888,False,False,False,Ontario,False,,ontario-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2022
,74.04,USD,34,27627220,2016304,True,False,False,Irvine,False,,irvine-ca,CA,BMW,Z4,4.9677,CAR,,,,,,,CAR,2023
,85.5,USD,91,19274371,1381189,True,False,False,Irvine,False,,irvine-ca,CA,BMW,Z4,4.9605,CAR,,,,,,,CAR,2022
,149.0,USD,2,22812032,2971682,True,False,True,Irvine,False,,irvine-ca,CA,BMW,M3,5.0,CAR,,,,,,,CAR,2022
,46.93,USD,120,18642931,1175330,True,False,False,Anaheim,False,,anaheim-ca,CA,BMW,X3,4.939,SUV,,,,,,,SUV,2019
,84.23,USD,22,24877580,2832344,True,False,False,Ontario,False,,ontario-ca,CA,BMW,3 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,48.84,USD,3,8192684,2844058,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,BMW,X2,5.0,SUV,,,,,,,SUV,2019
,85.33,USD,9,5032765,1919874,True,False,False,Walnut,False,,walnut-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2023
,60.14,USD,91,4178906,2088358,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X2,5.0,SUV,,,,,,,SUV,2020
,53.61,USD,153,7961115,1019580,True,False,False,Irvine,False,,irvine-ca,CA,BMW,2 Series,4.9773,CAR,,,,,,,CAR,2017
,58.9,USD,8,40303867,2926808,False,False,False,Irvine,False,,irvine-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2021
,91.67,USD,82,35786269,2195254,True,False,False,Ontario,False,,ontario-ca,CA,BMW,M2,4.9701,CAR,,,,,,,CAR,2020
,95.55,USD,18,9767112,2775679,True,False,False,Santa Ana,False,,santa-ana-ca,CA,BMW,M2,5.0,CAR,,,,,,,CAR,2024
,58.65,USD,36,1246806,1210529,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2015
,56.43,USD,73,34022386,2169544,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,4.9531,SUV,,,,,,,SUV,2023
,41.8,USD,26,25722581,2614561,True,False,False,Westminster,False,,westminster-ca,CA,BMW,X1,4.9091,SUV,,,,,,,SUV,2021
,95.0,USD,71,5128902,2142119,True,False,False,Brea,False,,brea-ca,CA,BMW,5 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,111.33,USD,71,10242891,2127810,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X7,4.9818,SUV,,,,,,,SUV,2024
,46.67,USD,90,19639021,1634912,True,False,False,Irvine,False,,irvine-ca,CA,BMW,3 Series,4.9359,CAR,,,,,,,CAR,2019
,84.55,USD,15,44788146,2839770,False,False,False,Riverside,False,,riverside-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2024
,63.97,USD,19,3901423,2805952,False,False,False,Lake Forest,False,,lake-forest-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2020
,66.5,USD,0,25924096,2973562,False,False,True,Irvine,False,,irvine-ca,CA,BMW,X7,,SUV,,,,,,,SUV,2019
,73.0,USD,6,34878892,2868120,True,False,False,Anaheim,False,,anaheim-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2021
,44.7,USD,2,46091224,2979530,False,False,True,Walnut,False,,walnut-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2015
,64.6,USD,3,40300435,2892219,False,False,False,Chino,False,,chino-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2021
,35.15,USD,5,40175326,2733803,True,False,False,Aliso Viejo,False,,aliso-viejo-ca,CA,BMW,i3,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2014
,65.55,USD,57,4178906,2036306,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2020
,43.7,USD,3,15196874,2980797,True,False,True,West Covina,False,,west-covina-ca,CA,BMW,3 Series,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2017
,93.1,USD,76,24796406,2029291,True,False,False,Anaheim,False,,anaheim-ca,CA,BMW,4 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,67.15,USD,88,1246806,707094,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,BMW,4 Series,4.9726,CAR,,,,,,,CAR,2019
,73.78,USD,12,10049489,2694979,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2021
,61.33,USD,3,24462123,2965420,False,False,False,Stanton,False,,stanton-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2023
,120.0,USD,7,25965550,2813858,False,False,False,Irvine,False,,irvine-ca,CA,BMW,X6,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2021
,87.4,USD,124,19274371,1391520,True,False,False,Irvine,False,,irvine-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2022
,132.05,USD,12,19274371,2660240,True,False,False,Irvine,False,,irvine-ca,CA,BMW,iX,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,44.4,USD,26,35631448,2572810,True,False,False,Newport Beach,False,,newport-beach-ca,CA,BMW,5 Series,4.9545,CAR,,,,,,,CAR,2014
,45.17,USD,55,10049489,1961194,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,3 Series,4.9762,CAR,,,,,,,CAR,2017
,86.1,USD,8,42247240,2668206,False,False,False,Chino Hills,False,,chino-hills-ca,CA,BMW,Z4,5.0,CAR,,,,,,,CAR,2022
,55.33,USD,28,17645385,2292013,True,False,False,Riverside,False,,riverside-ca,CA,BMW,3 Series,4.9583,CAR,,,,,,,CAR,2019
,56.58,USD,12,23230423,2647255,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2020
,67.25,USD,12,45177852,2875082,False,False,False,Newport Beach,False,,newport-beach-ca,CA,BMW,4 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,64.67,USD,143,10242891,1215934,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,X3,4.9916,SUV,,,,,,,SUV,2022
,53.67,USD,60,26778018,2497687,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2019
,75.0,USD,41,4431353,1474563,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,BMW,8 Series,4.9615,CAR,,,,,,,CAR,2022
,57.0,USD,7,26778018,2780066,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,2 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2021
,91.67,USD,25,26778018,2753413,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X7,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2022
,67.0,USD,26,24858505,2557283,True,False,False,Santa Ana,False,,santa-ana-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2024
,62.1,USD,119,6732880,618570,True,False,False,Anaheim,False,,anaheim-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2019
,81.7,USD,22,21909008,2215118,True,False,False,Santa Ana,False,,santa-ana-ca,CA,BMW,X7,4.95,SUV,,,,,,,SUV,2021
,59.47,USD,32,20655263,1974888,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X6,4.7692,SUV,,,,,,,SUV,2018
,74.1,USD,4,9492837,1946590,True,False,False,Orange,False,,orange-ca,CA,BMW,Z4,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2019
,90.6,USD,80,18079251,1600756,True,False,False,Ontario,False,,ontario-ca,CA,BMW,M4,4.9014,CAR,App unlock,TURO_GO,,,,,CAR,2022
,88.0,USD,94,10242891,1841100,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,X4,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2023
,56.72,USD,72,9767112,2031241,True,False,False,Santa Ana,False,,santa-ana-ca,CA,BMW,2 Series,4.9818,CAR,,,,,,,CAR,2017
,59.0,USD,55,22416943,2503987,True,False,False,Buena Park,False,,buena-park-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2022
,38.32,USD,24,31967171,2702099,True,False,False,Huntington Beach,False,,huntington-beach-ca,CA,BMW,X1,5.0,SUV,,,,,,,SUV,2017
,90.33,USD,11,28137068,1777056,False,False,False,Buena Park,False,,buena-park-ca,CA,BMW,i8,5.0,CAR,,,,,,,CAR,2017
,73.72,USD,44,4178906,2449422,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2020
,165.0,USD,5,33136271,2875977,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,BMW,M3,5.0,CAR,,,,,,,CAR,2021
,61.33,USD,111,31031176,1907777,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,4.9634,SUV,,,,,,,SUV,2023
,174.6,USD,0,752763,2979669,True,False,True,Anaheim,False,,anaheim-ca,CA,BMW,X5,,SUV,,,,,,,SUV,2025
,63.05,USD,5,23230423,2815757,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X4,5.0,SUV,,,,,,,SUV,2019
,56.1,USD,12,23002983,2708662,True,False,False,Anaheim,False,,anaheim-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2020
,80.67,USD,61,26778018,2437228,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X7,4.9623,SUV,App unlock,TURO_GO,,,,,SUV,2019
,56.26,USD,4,23230423,2626030,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2021
,73.33,USD,105,31031176,2058308,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X5,4.9518,SUV,,,,,,,SUV,2022
,54.33,USD,36,1082244,2726700,True,False,False,Cerritos,False,,cerritos-ca,CA,BMW,Z4,4.931,CAR,App unlock,TURO_GO,,,,,CAR,2022
,78.33,USD,151,26778018,1653680,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,4 Series,4.9921,CAR,,,,,,,CAR,2022
,139.33,USD,35,1082244,2457994,True,False,False,Cerritos,False,,cerritos-ca,CA,BMW,M3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2023
,115.64,USD,17,16607958,2729559,True,False,False,Newport Beach,False,,newport-beach-ca,CA,BMW,i5,4.9167,CAR,,,,,,,CAR,2024
,123.75,USD,17,24928149,2702304,True,False,False,Lake Elsinore,False,,lake-elsinore-ca,CA,BMW,Z4,5.0,CAR,,,,,,,CAR,2022
,48.3,USD,82,5660930,1240648,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,4.9155,SUV,,,,,,,SUV,2019
,52.57,USD,16,1812612,1994386,False,False,False,West Covina,False,,west-covina-ca,CA,BMW,5 Series,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2018
,45.33,USD,6,44557039,2910722,False,False,False,Monrovia,False,,monrovia-ca,CA,BMW,X1,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2016
,56.33,USD,2,9877808,1298430,True,False,False,Santa Ana,False,,santa-ana-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2018
,113.05,USD,104,14361758,1697054,True,False,False,Long Beach,False,,long-beach-ca,CA,BMW,X6,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2023
,65.7,USD,4,40211376,2863492,False,False,False,Laguna Niguel,False,,laguna-niguel-ca,CA,BMW,4 Series,5.0,CAR,,,,,,,CAR,2022
,61.33,USD,46,4002873,1911176,True,False,False,Riverside,False,,riverside-ca,CA,BMW,5 Series,4.9756,CAR,,,,,,,CAR,2023
,56.05,USD,111,7000819,1605330,True,False,False,Orange,False,,orange-ca,CA,BMW,2 Series,4.8788,CAR,,,,,,,CAR,2019
,52.06,USD,73,33740054,2145185,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X3,4.9661,SUV,,,,,,,SUV,2019
,57.67,USD,28,1082244,2757295,True,False,False,Cerritos,False,,cerritos-ca,CA,BMW,4 Series,4.9524,CAR,App unlock,TURO_GO,,,,,CAR,2021
,62.0,USD,0,40983905,2966163,True,False,False,Murrieta,False,,murrieta-ca,CA,BMW,X5,,SUV,,,,,,,SUV,2017
,66.9,USD,6,30148694,2886041,True,False,False,Long Beach,False,,long-beach-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2021
,60.33,USD,8,26778018,2915098,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2023
,76.0,USD,8,33180471,2898892,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2019
,74.0,USD,16,2739309,2710858,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2024
